edge,n_bets,n_wins,hit_rate,profit,roi,n_fav,n_dc
0.000000,776,344,0.443299,-72.163389,-0.092994,474,302
0.020000,592,248,0.418919,-72.320544,-0.122163,369,223
0.030000,509,202,0.396857,-81.535714,-0.160188,331,178
0.050000,346,131,0.378613,-60.622446,-0.175209,235,111
0.080000,175,58,0.331429,-41.359452,-0.236340,118,57
